"PROVRES","TIPPARTO","SEXO","IMEDAD","ITIEMGEST","IMINSTRUC","IPESONAC","CUENTA"
"26","1","1","7.40 a 44","6.37 a 41","4.Sin especificar","2.2500 gramos y más","6"
"22","1","2","3.20 a 24","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","963"
"14","1","1","9.Sin especificar","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","3"
"38","1","2","4.25 a 29","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","34"
"98","1","1","3.20 a 24","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1"
"34","1","2","7.40 a 44","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","22"
"99","1","2","7.40 a 44","6.37 a 41","4.Sin especificar","2.2500 gramos y más","4"
"62","2","1","6.35 a 39","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","2"
"06","2","1","3.20 a 24","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","29"
"54","1","1","4.25 a 29","6.37 a 41","2.Secundaria/Polimodal Incompleta","3.Sin especificar","1"
"50","1","2","7.40 a 44","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","3"
"10","1","1","2.15 a 19","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","6"
"30","1","2","3.20 a 24","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","965"
"14","1","1","1.Menor de 15","6.37 a 41","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"14","2","1","7.40 a 44","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","6"
"54","2","2","4.25 a 29","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"54","1","1","2.15 a 19","3.24 a 27","4.Sin especificar","1.Menos de 2500 gramos","3"
"62","1","2","3.20 a 24","3.24 a 27","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"99","1","1","2.15 a 19","5.32 a 36","3.Secundario/Polimodal Completa y más","3.Sin especificar","1"
"18","1","2","3.20 a 24","3.24 a 27","4.Sin especificar","1.Menos de 2500 gramos","2"
"82","1","1","2.15 a 19","8.Sin especificar","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","3"
"34","1","1","6.35 a 39","8.Sin especificar","4.Sin especificar","3.Sin especificar","1"
"62","2","2","6.35 a 39","3.24 a 27","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","4"
"86","1","1","4.25 a 29","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","15"
"90","2","2","2.15 a 19","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"02","1","2","4.25 a 29","5.32 a 36","3.Secundario/Polimodal Completa y más","3.Sin especificar","1"
"26","2","1","4.25 a 29","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"30","1","1","5.30 a 34","8.Sin especificar","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","13"
"06","2","2","4.25 a 29","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","28"
"26","1","2","2.15 a 19","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"70","1","1","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","7"
"54","1","1","7.40 a 44","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","2"
"70","2","2","6.35 a 39","3.24 a 27","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"14","2","1","6.35 a 39","3.24 a 27","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","4"
"18","1","1","3.20 a 24","5.32 a 36","2.Secundaria/Polimodal Incompleta","3.Sin especificar","1"
"94","1","1","6.35 a 39","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","7"
"98","1","1","3.20 a 24","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"10","1","2","9.Sin especificar","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","3"
"46","1","2","8.De 45 y más","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"86","1","1","3.20 a 24","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","18"
"78","1","2","4.25 a 29","8.Sin especificar","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"62","1","2","3.20 a 24","3.24 a 27","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"66","1","1","3.20 a 24","4.28 a 31","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","12"
"66","1","1","6.35 a 39","6.37 a 41","4.Sin especificar","2.2500 gramos y más","6"
"22","1","1","6.35 a 39","4.28 a 31","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1"
"66","1","1","7.40 a 44","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"54","1","2","1.Menor de 15","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","2"
"14","2","2","2.15 a 19","6.37 a 41","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"02","2","2","8.De 45 y más","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
"66","1","2","3.20 a 24","2.22 a 23","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"86","2","2","9.Sin especificar","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"54","1","2","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","856"
"14","1","2","5.30 a 34","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","827"
"06","2","1","3.20 a 24","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","54"
"94","1","2","2.15 a 19","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","9"
"06","1","2","1.Menor de 15","6.37 a 41","4.Sin especificar","1.Menos de 2500 gramos","3"
"46","1","9","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","1"
"06","2","2","3.20 a 24","8.Sin especificar","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
"02","1","2","6.35 a 39","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","13"
"06","9","2","4.25 a 29","8.Sin especificar","4.Sin especificar","3.Sin especificar","2"
"82","1","1","2.15 a 19","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","465"
"26","2","2","4.25 a 29","5.32 a 36","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1"
"06","1","1","8.De 45 y más","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","19"
"30","1","1","4.25 a 29","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","11"
"86","2","1","2.15 a 19","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"78","2","2","2.15 a 19","5.32 a 36","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","2"
"06","1","1","6.35 a 39","8.Sin especificar","4.Sin especificar","2.2500 gramos y más","17"
"18","2","1","4.25 a 29","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1"
"90","1","2","2.15 a 19","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","44"
"06","2","1","6.35 a 39","5.32 a 36","4.Sin especificar","2.2500 gramos y más","9"
"26","1","1","8.De 45 y más","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"46","1","1","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","3"
"82","2","2","4.25 a 29","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1"
"74","1","2","6.35 a 39","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","215"
"30","1","1","2.15 a 19","6.37 a 41","4.Sin especificar","2.2500 gramos y más","7"
"78","1","2","9.Sin especificar","8.Sin especificar","4.Sin especificar","3.Sin especificar","1"
"14","1","1","8.De 45 y más","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"54","1","2","3.20 a 24","8.Sin especificar","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","11"
"82","2","2","1.Menor de 15","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1"
"66","1","2","4.25 a 29","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","18"
"02","1","2","9.Sin especificar","6.37 a 41","4.Sin especificar","1.Menos de 2500 gramos","1"
"10","2","2","6.35 a 39","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"98","1","1","5.30 a 34","5.32 a 36","4.Sin especificar","2.2500 gramos y más","1"
"26","1","1","5.30 a 34","4.28 a 31","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"30","2","2","2.15 a 19","5.32 a 36","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","2"
"06","2","1","2.15 a 19","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","9"
"66","1","2","1.Menor de 15","6.37 a 41","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"66","1","1","7.40 a 44","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","45"
"70","1","1","2.15 a 19","3.24 a 27","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","4"
"22","2","2","4.25 a 29","3.24 a 27","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"74","1","2","3.20 a 24","7.42 y más","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1"
"54","1","1","3.20 a 24","8.Sin especificar","3.Secundario/Polimodal Completa y más","3.Sin especificar","2"
"62","1","2","2.15 a 19","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","4"
"06","1","1","8.De 45 y más","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","2"
"90","1","1","7.40 a 44","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","7"
"90","2","2","6.35 a 39","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","4"
"22","2","2","3.20 a 24","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","4"
"14","1","1","2.15 a 19","7.42 y más","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","2"
"90","2","2","6.35 a 39","6.37 a 41","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","6"
"58","1","2","3.20 a 24","3.24 a 27","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
"22","1","2","6.35 a 39","6.37 a 41","4.Sin especificar","1.Menos de 2500 gramos","1"
"54","2","2","4.25 a 29","6.37 a 41","4.Sin especificar","2.2500 gramos y más","2"
"62","1","2","5.30 a 34","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","194"
"10","2","2","4.25 a 29","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","5"
"58","1","1","7.40 a 44","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"18","2","1","3.20 a 24","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"18","1","2","5.30 a 34","8.Sin especificar","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","3"
"46","1","2","2.15 a 19","6.37 a 41","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","7"
"54","1","1","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","4"
"70","1","1","4.25 a 29","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","4"
"82","2","2","3.20 a 24","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","6"
"14","1","9","5.30 a 34","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"62","2","2","6.35 a 39","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","2"
"78","1","2","3.20 a 24","5.32 a 36","3.Secundario/Polimodal Completa y más","3.Sin especificar","1"
"30","1","1","5.30 a 34","6.37 a 41","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","1"
"54","2","2","4.25 a 29","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","2"
"94","2","1","4.25 a 29","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
"14","1","1","9.Sin especificar","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","128"
"86","1","1","6.35 a 39","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","4"
"18","2","1","2.15 a 19","6.37 a 41","4.Sin especificar","2.2500 gramos y más","1"
"06","1","2","4.25 a 29","2.22 a 23","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","6"
"58","1","2","2.15 a 19","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","4"
"14","1","2","3.20 a 24","6.37 a 41","4.Sin especificar","1.Menos de 2500 gramos","2"
"06","1","1","9.Sin especificar","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","477"
"30","2","1","2.15 a 19","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"38","1","1","2.15 a 19","7.42 y más","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","27"
"90","1","1","5.30 a 34","6.37 a 41","4.Sin especificar","2.2500 gramos y más","7"
"50","1","2","2.15 a 19","4.28 a 31","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","13"
"22","1","1","6.35 a 39","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","6"
"54","1","2","9.Sin especificar","8.Sin especificar","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"06","1","2","6.35 a 39","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","4"
"18","1","1","3.20 a 24","4.28 a 31","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"14","1","2","4.25 a 29","8.Sin especificar","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"14","1","1","4.25 a 29","5.32 a 36","3.Secundario/Polimodal Completa y más","3.Sin especificar","1"
"22","2","2","5.30 a 34","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","4"
"14","1","1","6.35 a 39","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","13"
"02","1","1","6.35 a 39","7.42 y más","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","4"
"54","1","1","3.20 a 24","6.37 a 41","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","4"
"02","1","1","9.Sin especificar","6.37 a 41","4.Sin especificar","2.2500 gramos y más","6"
"90","2","2","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"74","1","2","3.20 a 24","6.37 a 41","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","7"
"74","1","2","5.30 a 34","6.37 a 41","4.Sin especificar","1.Menos de 2500 gramos","1"
"66","1","1","6.35 a 39","2.22 a 23","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","3"
"50","1","1","2.15 a 19","3.24 a 27","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","10"
"06","1","1","9.Sin especificar","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","8"
"06","2","1","6.35 a 39","5.32 a 36","2.Secundaria/Polimodal Incompleta","3.Sin especificar","2"
"50","1","1","8.De 45 y más","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","2"
"30","1","1","4.25 a 29","7.42 y más","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","52"
"54","1","2","9.Sin especificar","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","7"
"14","2","2","3.20 a 24","6.37 a 41","3.Secundario/Polimodal Completa y más","3.Sin especificar","1"
"54","1","1","4.25 a 29","8.Sin especificar","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","7"
"42","1","1","6.35 a 39","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"42","1","1","6.35 a 39","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","65"
"02","1","1","6.35 a 39","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","10"
"38","1","1","5.30 a 34","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","4"
"22","1","1","4.25 a 29","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","4"
"18","1","1","5.30 a 34","6.37 a 41","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","3"
"70","1","1","7.40 a 44","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","21"
"66","1","2","6.35 a 39","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","6"
"70","1","1","2.15 a 19","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","4"
"78","1","1","6.35 a 39","8.Sin especificar","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","2"
"50","1","1","3.20 a 24","4.28 a 31","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1"
"58","2","1","4.25 a 29","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1"
"86","1","2","3.20 a 24","6.37 a 41","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","1"
"06","2","1","8.De 45 y más","4.28 a 31","4.Sin especificar","1.Menos de 2500 gramos","1"
"22","1","1","3.20 a 24","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","24"
"82","1","2","4.25 a 29","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","3"
"78","1","1","6.35 a 39","5.32 a 36","4.Sin especificar","2.2500 gramos y más","1"
"14","2","1","2.15 a 19","3.24 a 27","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"78","1","2","5.30 a 34","1.Menos de 22","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"74","2","1","5.30 a 34","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1"
"18","2","2","4.25 a 29","6.37 a 41","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"02","2","2","4.25 a 29","5.32 a 36","4.Sin especificar","2.2500 gramos y más","1"
"82","1","2","6.35 a 39","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","2152"
"14","1","1","3.20 a 24","7.42 y más","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","12"
"66","1","2","4.25 a 29","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","3"
"06","1","2","3.20 a 24","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","271"
"78","1","2","6.35 a 39","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","6"
"14","1","2","5.30 a 34","6.37 a 41","4.Sin especificar","2.2500 gramos y más","88"
"90","2","1","3.20 a 24","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","5"
"58","1","1","3.20 a 24","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","3"
"62","1","1","8.De 45 y más","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","2"
"54","1","1","2.15 a 19","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","30"
"02","1","1","5.30 a 34","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","112"
"06","1","2","5.30 a 34","8.Sin especificar","2.Secundaria/Polimodal Incompleta","3.Sin especificar","4"
"26","1","2","5.30 a 34","3.24 a 27","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"86","2","1","5.30 a 34","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","2"
"18","1","1","5.30 a 34","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","802"
"74","1","1","2.15 a 19","4.28 a 31","4.Sin especificar","1.Menos de 2500 gramos","1"
"82","1","2","6.35 a 39","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","35"
"06","2","1","3.20 a 24","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","21"
"74","1","1","4.25 a 29","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","4"
"22","2","1","1.Menor de 15","3.24 a 27","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"62","1","1","7.40 a 44","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","19"
"42","1","2","9.Sin especificar","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
