"PROVRES","TIPPARTO","SEXO","IMEDAD","ITIEMGEST","IMINSTRUC","IPESONAC","CUENTA"
"66","2","1","3.20 a 24","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","3"
"06","9","9","5.30 a 34","8.Sin especificar","4.Sin especificar","2.2500 gramos y más","1"
"22","1","2","3.20 a 24","4.28 a 31","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","2"
"82","1","2","2.15 a 19","5.32 a 36","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","84"
"42","2","1","5.30 a 34","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"06","1","9","4.25 a 29","4.28 a 31","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1"
"30","1","2","3.20 a 24","4.28 a 31","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","8"
"30","1","2","2.15 a 19","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","10"
"78","1","2","7.40 a 44","7.42 y más","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"06","9","2","7.40 a 44","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","4"
"34","1","1","5.30 a 34","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","7"
"14","1","1","4.25 a 29","1.Menos de 22","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"74","2","2","3.20 a 24","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"58","1","2","2.15 a 19","6.37 a 41","4.Sin especificar","2.2500 gramos y más","3"
"26","1","1","5.30 a 34","7.42 y más","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","2"
"02","2","1","6.35 a 39","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"22","2","1","3.20 a 24","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","4"
"62","1","1","5.30 a 34","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","5"
"26","2","2","7.40 a 44","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"34","1","1","6.35 a 39","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","3"
"82","1","1","2.15 a 19","8.Sin especificar","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","4"
"50","2","1","5.30 a 34","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","3"
"74","1","1","6.35 a 39","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"06","9","2","9.Sin especificar","6.37 a 41","4.Sin especificar","2.2500 gramos y más","36"
"38","1","2","3.20 a 24","8.Sin especificar","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1"
"86","1","1","4.25 a 29","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","16"
"66","1","2","6.35 a 39","4.28 a 31","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"90","2","2","2.15 a 19","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","2"
"02","1","2","4.25 a 29","5.32 a 36","3.Secundario/Polimodal Completa y más","3.Sin especificar","1"
"26","2","1","4.25 a 29","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","3"
"30","1","1","5.30 a 34","8.Sin especificar","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","5"
"06","2","2","4.25 a 29","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","28"
"06","9","9","2.15 a 19","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","9"
"26","1","2","2.15 a 19","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","2"
"70","1","1","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","6"
"10","1","2","4.25 a 29","4.28 a 31","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"54","1","1","7.40 a 44","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","11"
"14","2","1","6.35 a 39","3.24 a 27","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
"94","1","1","6.35 a 39","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","6"
"06","9","2","6.35 a 39","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"86","1","1","3.20 a 24","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","7"
"99","1","2","2.15 a 19","4.28 a 31","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"62","1","2","3.20 a 24","3.24 a 27","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"74","2","2","7.40 a 44","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1"
"34","9","1","2.15 a 19","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","2"
"66","1","1","3.20 a 24","4.28 a 31","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","5"
"66","1","1","6.35 a 39","6.37 a 41","4.Sin especificar","2.2500 gramos y más","15"
"22","1","1","6.35 a 39","4.28 a 31","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1"
"06","1","9","6.35 a 39","8.Sin especificar","2.Secundaria/Polimodal Incompleta","3.Sin especificar","1"
"50","1","2","9.Sin especificar","6.37 a 41","4.Sin especificar","2.2500 gramos y más","1"
"06","1","1","5.30 a 34","7.42 y más","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"66","1","1","7.40 a 44","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","4"
"14","2","2","2.15 a 19","6.37 a 41","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","5"
"66","1","2","3.20 a 24","2.22 a 23","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"54","1","2","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","942"
"66","1","2","4.25 a 29","8.Sin especificar","4.Sin especificar","3.Sin especificar","3"
"14","1","2","5.30 a 34","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","488"
"46","2","2","6.35 a 39","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","3"
"06","2","1","3.20 a 24","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","35"
"94","1","2","2.15 a 19","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","3"
"06","1","2","1.Menor de 15","6.37 a 41","4.Sin especificar","1.Menos de 2500 gramos","2"
"06","2","2","3.20 a 24","8.Sin especificar","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","3"
"02","1","2","6.35 a 39","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","8"
"82","1","1","2.15 a 19","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","389"
"06","1","1","8.De 45 y más","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","15"
"30","1","1","4.25 a 29","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","8"
"78","1","9","5.30 a 34","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1"
"06","1","1","6.35 a 39","8.Sin especificar","4.Sin especificar","2.2500 gramos y más","8"
"86","1","2","5.30 a 34","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1"
"30","1","9","3.20 a 24","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1"
"18","2","1","4.25 a 29","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","2"
"90","1","2","2.15 a 19","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","31"
"06","2","1","6.35 a 39","5.32 a 36","4.Sin especificar","2.2500 gramos y más","1"
"74","1","1","4.25 a 29","7.42 y más","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","4"
"06","9","9","2.15 a 19","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"74","1","2","6.35 a 39","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","260"
"30","1","1","2.15 a 19","6.37 a 41","4.Sin especificar","2.2500 gramos y más","29"
"14","1","1","8.De 45 y más","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","3"
"66","1","2","4.25 a 29","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","23"
"06","2","9","4.25 a 29","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1"
"90","1","1","3.20 a 24","7.42 y más","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
"06","9","9","9.Sin especificar","8.Sin especificar","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","2"
"14","1","1","6.35 a 39","2.22 a 23","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"06","9","1","3.20 a 24","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","3"
"06","2","2","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","2"
"54","1","2","8.De 45 y más","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1"
"66","1","2","4.25 a 29","5.32 a 36","4.Sin especificar","2.2500 gramos y más","5"
"06","1","1","2.15 a 19","3.24 a 27","4.Sin especificar","1.Menos de 2500 gramos","4"
"06","2","1","2.15 a 19","5.32 a 36","4.Sin especificar","1.Menos de 2500 gramos","3"
"14","1","2","4.25 a 29","3.24 a 27","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","10"
"62","1","2","3.20 a 24","5.32 a 36","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","24"
"26","1","1","2.15 a 19","5.32 a 36","4.Sin especificar","1.Menos de 2500 gramos","7"
"18","1","2","6.35 a 39","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","8"
"10","1","2","6.35 a 39","4.28 a 31","3.Secundario/Polimodal Completa y más","3.Sin especificar","1"
"54","1","2","3.20 a 24","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","19"
"06","1","2","4.25 a 29","4.28 a 31","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","3"
"90","1","2","2.15 a 19","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","44"
"90","2","1","6.35 a 39","3.24 a 27","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
"10","1","2","4.25 a 29","8.Sin especificar","3.Secundario/Polimodal Completa y más","3.Sin especificar","1"
"82","1","1","4.25 a 29","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","102"
"90","1","1","2.15 a 19","6.37 a 41","2.Secundaria/Polimodal Incompleta","3.Sin especificar","3"
"99","2","2","2.15 a 19","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","2"
"86","1","2","3.20 a 24","3.24 a 27","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
"14","1","2","4.25 a 29","8.Sin especificar","2.Secundaria/Polimodal Incompleta","3.Sin especificar","1"
"86","2","1","3.20 a 24","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"54","1","1","5.30 a 34","7.42 y más","4.Sin especificar","2.2500 gramos y más","1"
"82","2","1","5.30 a 34","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","40"
"50","1","2","9.Sin especificar","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"18","1","2","3.20 a 24","7.42 y más","4.Sin especificar","1.Menos de 2500 gramos","2"
"38","1","2","2.15 a 19","3.24 a 27","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"06","2","2","3.20 a 24","4.28 a 31","2.Secundaria/Polimodal Incompleta","3.Sin especificar","1"
"46","1","2","7.40 a 44","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"06","1","1","3.20 a 24","8.Sin especificar","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","18"
"78","2","1","2.15 a 19","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1"
"99","1","1","5.30 a 34","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","123"
"06","2","2","4.25 a 29","8.Sin especificar","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","5"
"06","1","2","3.20 a 24","3.24 a 27","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","30"
"14","1","2","9.Sin especificar","6.37 a 41","4.Sin especificar","1.Menos de 2500 gramos","1"
"66","1","2","6.35 a 39","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","2"
"82","1","2","1.Menor de 15","3.24 a 27","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","2"
"18","1","1","5.30 a 34","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","22"
"26","1","2","3.20 a 24","4.28 a 31","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"99","9","1","9.Sin especificar","8.Sin especificar","3.Secundario/Polimodal Completa y más","3.Sin especificar","1"
"06","1","2","6.35 a 39","8.Sin especificar","2.Secundaria/Polimodal Incompleta","3.Sin especificar","9"
"02","1","1","7.40 a 44","6.37 a 41","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","2"
"02","2","2","3.20 a 24","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","8"
"14","1","1","7.40 a 44","3.24 a 27","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","7"
"26","1","1","6.35 a 39","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","15"
"06","1","2","2.15 a 19","5.32 a 36","4.Sin especificar","1.Menos de 2500 gramos","16"
"58","1","1","5.30 a 34","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","9"
"14","1","1","2.15 a 19","6.37 a 41","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","2"
"22","9","1","6.35 a 39","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"42","1","2","2.15 a 19","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","156"
"42","2","2","4.25 a 29","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"82","1","1","3.20 a 24","6.37 a 41","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","59"
"06","1","2","8.De 45 y más","5.32 a 36","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","2"
"02","1","2","4.25 a 29","4.28 a 31","3.Secundario/Polimodal Completa y más","3.Sin especificar","1"
"86","1","1","3.20 a 24","7.42 y más","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","11"
"14","1","1","2.15 a 19","7.42 y más","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","2"
"26","2","1","5.30 a 34","2.22 a 23","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
"50","1","2","1.Menor de 15","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","24"
"74","1","1","2.15 a 19","5.32 a 36","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","17"
"02","2","2","5.30 a 34","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","50"
"82","1","1","7.40 a 44","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","157"
"58","1","2","3.20 a 24","3.24 a 27","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","2"
"30","1","1","2.15 a 19","7.42 y más","4.Sin especificar","2.2500 gramos y más","3"
"30","1","2","4.25 a 29","7.42 y más","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"94","1","2","5.30 a 34","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"30","1","1","3.20 a 24","6.37 a 41","4.Sin especificar","1.Menos de 2500 gramos","3"
"46","1","1","2.15 a 19","4.28 a 31","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"82","2","2","3.20 a 24","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","6"
"18","2","2","6.35 a 39","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","2"
"58","1","1","3.20 a 24","1.Menos de 22","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"70","1","1","3.20 a 24","4.28 a 31","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"18","1","2","2.15 a 19","4.28 a 31","4.Sin especificar","2.2500 gramos y más","1"
"62","1","2","3.20 a 24","7.42 y más","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"74","1","2","7.40 a 44","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"66","2","2","6.35 a 39","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","9"
"46","1","2","3.20 a 24","6.37 a 41","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","5"
"06","2","2","2.15 a 19","5.32 a 36","2.Secundaria/Polimodal Incompleta","3.Sin especificar","1"
"14","1","1","4.25 a 29","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","37"
"90","1","2","7.40 a 44","7.42 y más","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","4"
"10","1","1","6.35 a 39","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","2"
"99","2","2","5.30 a 34","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"82","1","1","3.20 a 24","3.24 a 27","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","12"
"50","1","1","5.30 a 34","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","3"
"58","1","1","7.40 a 44","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","90"
"70","1","2","3.20 a 24","4.28 a 31","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","3"
"06","1","2","5.30 a 34","4.28 a 31","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","2"
"02","1","1","4.25 a 29","6.37 a 41","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","3"
"78","1","2","4.25 a 29","3.24 a 27","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"90","2","2","2.15 a 19","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","3"
"02","1","2","3.20 a 24","5.32 a 36","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","17"
"22","1","2","5.30 a 34","4.28 a 31","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"62","1","1","7.40 a 44","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","7"
"54","1","1","5.30 a 34","7.42 y más","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","5"
"18","1","2","3.20 a 24","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","12"
"50","2","2","6.35 a 39","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"18","1","1","9.Sin especificar","6.37 a 41","4.Sin especificar","2.2500 gramos y más","37"
"06","2","2","3.20 a 24","8.Sin especificar","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","3"
"90","1","2","4.25 a 29","5.32 a 36","3.Secundario/Polimodal Completa y más","3.Sin especificar","1"
"06","1","9","4.25 a 29","8.Sin especificar","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","3"
"30","1","2","5.30 a 34","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","9"
"18","1","1","5.30 a 34","4.28 a 31","3.Secundario/Polimodal Completa y más","3.Sin especificar","1"
"62","1","2","4.25 a 29","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","8"
"62","1","2","8.De 45 y más","6.37 a 41","4.Sin especificar","2.2500 gramos y más","1"
"86","1","2","2.15 a 19","5.32 a 36","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","13"
"50","1","1","3.20 a 24","6.37 a 41","4.Sin especificar","2.2500 gramos y más","5"
"74","1","2","7.40 a 44","5.32 a 36","4.Sin especificar","1.Menos de 2500 gramos","1"
"42","1","2","2.15 a 19","6.37 a 41","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","7"
"34","1","2","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","7"
"94","1","2","8.De 45 y más","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","2"
"06","9","2","3.20 a 24","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"74","1","2","3.20 a 24","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","163"
"86","1","9","2.15 a 19","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1"
"70","1","1","3.20 a 24","8.Sin especificar","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1"
"38","1","1","3.20 a 24","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","24"
"99","1","1","5.30 a 34","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","3"
"10","2","2","5.30 a 34","6.37 a 41","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
"14","2","2","3.20 a 24","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","15"
"54","1","2","1.Menor de 15","6.37 a 41","4.Sin especificar","2.2500 gramos y más","7"
"46","1","1","4.25 a 29","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"74","1","2","5.30 a 34","6.37 a 41","4.Sin especificar","2.2500 gramos y más","21"
"62","1","1","2.15 a 19","6.37 a 41","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","364"
"06","2","2","7.40 a 44","3.24 a 27","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"22","9","1","5.30 a 34","6.37 a 41","4.Sin especificar","2.2500 gramos y más","1"
"66","1","2","8.De 45 y más","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"30","1","2","4.25 a 29","7.42 y más","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","31"
"02","1","1","6.35 a 39","5.32 a 36","4.Sin especificar","1.Menos de 2500 gramos","1"
"06","1","2","8.De 45 y más","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"86","1","1","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","12"
"26","1","1","6.35 a 39","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"10","1","1","3.20 a 24","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","2"
"58","1","2","6.35 a 39","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","85"
"82","1","2","2.15 a 19","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","20"
"34","1","2","2.15 a 19","8.Sin especificar","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1"
"62","1","2","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","2"
"86","1","1","5.30 a 34","7.42 y más","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","5"
"22","1","2","7.40 a 44","4.28 a 31","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","1"
"18","1","1","4.25 a 29","2.22 a 23","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"66","1","2","6.35 a 39","7.42 y más","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","3"
"14","2","1","6.35 a 39","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","7"
"50","1","1","4.25 a 29","3.24 a 27","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","1"
"50","1","1","2.15 a 19","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","33"
"54","1","2","1.Menor de 15","3.24 a 27","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"46","1","1","2.15 a 19","8.Sin especificar","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","1"
"50","1","1","4.25 a 29","2.22 a 23","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
"14","2","2","3.20 a 24","5.32 a 36","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","16"
"62","1","1","6.35 a 39","3.24 a 27","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"42","1","1","5.30 a 34","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","3"
"99","2","1","4.25 a 29","5.32 a 36","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","2"
"50","1","1","4.25 a 29","7.42 y más","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","1"
"66","1","2","4.25 a 29","1.Menos de 22","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","1"
"06","1","2","4.25 a 29","6.37 a 41","4.Sin especificar","1.Menos de 2500 gramos","21"
"82","1","2","3.20 a 24","3.24 a 27","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","5"
"06","1","2","3.20 a 24","3.24 a 27","2.Secundaria/Polimodal Incompleta","3.Sin especificar","2"
"90","1","2","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","3.Sin especificar","1"
"54","1","2","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","1.Menos de 2500 gramos","31"
"06","1","2","4.25 a 29","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","65"
"02","1","2","5.30 a 34","6.37 a 41","4.Sin especificar","1.Menos de 2500 gramos","1"
"34","2","2","2.15 a 19","5.32 a 36","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","1"
"14","2","2","4.25 a 29","3.24 a 27","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
"66","1","1","3.20 a 24","5.32 a 36","4.Sin especificar","2.2500 gramos y más","5"
"62","1","1","7.40 a 44","6.37 a 41","2.Secundaria/Polimodal Incompleta","1.Menos de 2500 gramos","2"
"10","1","1","5.30 a 34","6.37 a 41","3.Secundario/Polimodal Completa y más","2.2500 gramos y más","393"
"66","1","1","5.30 a 34","7.42 y más","2.Secundaria/Polimodal Incompleta","2.2500 gramos y más","3"
"90","1","2","4.25 a 29","6.37 a 41","1.Hasta Primaria/C.EGB Completa","2.2500 gramos y más","590"
"06","9","2","3.20 a 24","4.28 a 31","3.Secundario/Polimodal Completa y más","1.Menos de 2500 gramos","2"
